Nombre y apellido,Edad,País,Automovil
Juan,66,Peru,Si
Pedro,35,Argentina,Si
Maria,41,Mexico,No
Laura,35,Honduras,No
Juan,41,Peru,No
Pedro,28,Peru,Si
Maria,66,Argentina,Si
Laura,35,Mexico,Si
Juan,41,Honduras,Si
Pedro,28,Peru,No
Maria,28,Peru,No
Laura,66,Argentina,No
Juan,35,Mexico,Si
Pedro,41,Honduras,Si
Maria,28,Peru,No
Laura,66,Argentina,No
Juan,35,Mexico,No
Pedro,41,Honduras,Si
Maria,35,Peru,Si
Laura,41,Peru,No
Juan,28,Argentina,No
Pedro,66,Mexico,Si
Maria,35,Honduras,Si
Laura,41,Peru,No
Pedro,28,Peru,No
Maria,66,Argentina,Si
Laura,35,Mexico,Si
Juan,41,Peru,No
Pedro,35,Argentina,No
Maria,41,Mexico,Si
Laura,28,Honduras,No
